127.0.0.1 - - [21/May/2023:14:34:35 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/index.jsp HTTP/1.1" 200 34987
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/css/flexslider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/css/services.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/css/ziehharmonika.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/css/JiSlider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/JiSlider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/jquery-2.2.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/jquery.countup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/ziehharmonika.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/move-top.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/easing.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/jarallax.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/SmoothScroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/about.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/g5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/js/jquery.flexslider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/banner.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/images/arrow.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:36 +0530] "GET /khajinadoc/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:37 +0530] "GET /khajinadoc/images/slid1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:37 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:37 +0530] "GET /khajinadoc/images/slid3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:34:37 +0530] "GET /khajinadoc/images/slid2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:35:08 +0530] "GET /khajinadoc/Patient_Login.jsp HTTP/1.1" 200 16318
0:0:0:0:0:0:0:1 - - [21/May/2023:14:35:17 +0530] "GET /khajinadoc/Patient-forgetpassword.jsp HTTP/1.1" 200 15722
0:0:0:0:0:0:0:1 - - [21/May/2023:14:35:51 +0530] "POST /khajinadoc/PatientController HTTP/1.1" 200 16059
0:0:0:0:0:0:0:1 - - [21/May/2023:14:37:03 +0530] "POST /khajinadoc/PatientController HTTP/1.1" 200 16102
0:0:0:0:0:0:0:1 - - [21/May/2023:14:37:17 +0530] "POST /khajinadoc/PatientController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:37:17 +0530] "GET /khajinadoc/Patient_Login.jsp HTTP/1.1" 200 16318
0:0:0:0:0:0:0:1 - - [21/May/2023:14:38:15 +0530] "POST /khajinadoc/PatientController HTTP/1.1" 200 16376
0:0:0:0:0:0:0:1 - - [21/May/2023:14:38:29 +0530] "POST /khajinadoc/PatientController HTTP/1.1" 200 16376
0:0:0:0:0:0:0:1 - - [21/May/2023:14:38:54 +0530] "POST /khajinadoc/PatientController HTTP/1.1" 200 16376
0:0:0:0:0:0:0:1 - - [21/May/2023:14:40:05 +0530] "POST /khajinadoc/PatientController HTTP/1.1" 200 35149
0:0:0:0:0:0:0:1 - - [21/May/2023:14:40:38 +0530] "GET /khajinadoc/Patient_profile.jsp HTTP/1.1" 200 16291
0:0:0:0:0:0:0:1 - - [21/May/2023:14:40:48 +0530] "GET /khajinadoc/appointment.jsp HTTP/1.1" 200 12870
0:0:0:0:0:0:0:1 - - [21/May/2023:14:40:48 +0530] "GET /khajinadoc/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:40:48 +0530] "GET /khajinadoc/css/wickedpicker.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:40:48 +0530] "GET /khajinadoc/js/wickedpicker.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:40:48 +0530] "GET /khajinadoc/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/May/2023:14:41:15 +0530] "GET /khajinadoc/Department-home.jsp HTTP/1.1" 200 25060
0:0:0:0:0:0:0:1 - - [21/May/2023:14:41:24 +0530] "GET /khajinadoc/Cardiology_department.jsp HTTP/1.1" 200 15778
0:0:0:0:0:0:0:1 - - [21/May/2023:14:41:24 +0530] "GET /khajinadoc/null HTTP/1.1" 404 770
0:0:0:0:0:0:0:1 - - [21/May/2023:14:41:33 +0530] "GET /khajinadoc/View_details_cardio.jsp?did=3 HTTP/1.1" 200 13459
0:0:0:0:0:0:0:1 - - [21/May/2023:14:41:33 +0530] "GET /khajinadoc/img/3 HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [21/May/2023:14:41:40 +0530] "GET /khajinadoc/appointment.jsp?did=3 HTTP/1.1" 200 12870
